url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu56979,rbu56979,Residence,Sint-Niklaas,9100,2018,Normal,169,0,4,None,1,2,1,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/8581/kerkhove/rbu62083,rbu62083,Residence,Kerkhove,8581,None,None,280,None,3,None,0,2,1,None,0,199 900 €
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd48735,vbd48735,Residence,Petigny,5660,None,None,95,0,2,None,0,None,1,None,0,80 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu58506,rbu58506,Residence,Sint-Niklaas,9100,1991,To be renovated,179,None,4,None,1,None,1,None,0,374 000 €
https://immovlan.be/en/detail/residence/for-sale/8582/outrijve/rbs82751,rbs82751,Residence,Outrijve,8582,None,Normal,None,None,2,1,1,2,0,None,0,114 900 €
https://immovlan.be/en/detail/residence/for-sale/5670/dourbes/vbd12253,vbd12253,Residence,Dourbes,5670,None,None,192,0,5,None,0,3,0,None,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/le-mesnil/vbd34997,vbd34997,Residence,Le Mesnil,5670,1850,To be renovated,130,0,3,None,0,3,1,90,0,120 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60703,rbu60703,Residence,Sint-Niklaas,9100,1936,To be renovated,147,0,3,None,0,2,1,181,0,185 000 €
https://immovlan.be/en/detail/residence/for-sale/8587/helkijn/vbd46703,vbd46703,Residence,Helkijn,8587,None,Normal,196,0,3,None,0,2,1,430,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/mazee/vbd48736,vbd48736,Residence,Mazée,5670,None,None,115,0,2,None,0,None,1,None,0,110 000 €
https://immovlan.be/en/detail/residence/for-sale/8587/spiere-helkijn/rbu66725,rbu66725,Residence,Spiere-Helkijn,8587,2020,Normal,203,0,3,None,1,2,1,180,0,395 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60752,rbu60752,Residence,Sint-Niklaas,9100,1979,Fully renovated,155,None,3,None,0,None,0,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu24123,rbu24123,Residence,Diksmuide,8600,None,Normal,324,None,6,None,1,3,1,None,0,359 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/nismes/vbd23782,vbd23782,Residence,Nismes,5670,None,To be renovated,74,0,1,None,0,None,1,None,0,70 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60754,rbu60754,Residence,Sint-Niklaas,9100,1965,Normal,209,None,6,None,0,None,1,None,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/nismes/vbd45570,vbd45570,Residence,Nismes,5670,None,None,340,0,5,None,0,None,1,None,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu34561,rbu34561,Residence,Diksmuide,8600,1920,None,99,None,3,None,0,2,1,None,0,150 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60761,rbu60761,Residence,Sint-Niklaas,9100,1938,Normal,150,None,3,None,1,None,1,40,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd21807,vbd21807,Residence,Oignies-En-Thiérache,5670,1968,None,None,0,2,None,0,None,0,None,0,45 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu60526,rbu60526,Residence,Diksmuide,8600,1979,None,652,None,4,None,1,4,1,None,1,Price on request
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu62582,rbu62582,Residence,Sint-Niklaas,9100,2005,Normal,194,0,4,None,1,None,1,225,0,599 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu60527,rbu60527,Residence,Diksmuide,8600,1979,To be renovated,652,None,4,None,1,4,1,None,1,Price on request
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd27287,vbd27287,Residence,Oignies-En-Thiérache,5670,None,To be renovated,380,0,3,None,0,3,1,None,0,90 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu63295,rbu63295,Residence,Sint-Niklaas,9100,2017,Excellent,168,0,4,None,1,2,1,None,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu62618,rbu62618,Residence,Diksmuide,8600,None,None,266,None,4,None,None,4,1,None,0,585 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd32212,vbd32212,Residence,Oignies-En-Thiérache,5670,None,Normal,111,1,3,1,1,2,1,39,0,Make offer from 119 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu64877,rbu64877,Residence,Sint-Niklaas,9100,1938,Normal,120,0,3,None,0,None,1,None,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd38620,vbd38620,Residence,Oignies-En-Thiérache,5670,None,None,61,None,2,None,1,4,1,1000,0,148 000 €
https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbr64846,rbr64846,Residence,Kortemark,8610,2024,None,None,None,3,None,0,3,1,None,0,412 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65072,rbu65072,Residence,Sint-Niklaas,9100,None,Normal,133,None,3,None,0,None,1,None,0,230 000 €
https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbu62033,rbu62033,Residence,Kortemark,8610,2018,None,108,0,3,1,1,2,1,80,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd45339,vbd45339,Residence,Oignies-En-Thiérache,5670,None,None,120,None,4,None,1,4,1,2600,0,160 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65750,rbu65750,Residence,Sint-Niklaas,9100,None,To be renovated,180,0,3,None,1,3,1,300,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbs75662,rbs75662,Residence,Nieuwpoort,8620,None,New,158,None,3,None,0,None,1,259,0,386 800 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65812,rbu65812,Residence,Sint-Niklaas,9100,1950,Excellent,230,0,3,1,1,4,1,None,0,597 500 €
https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbc83711,vbc83711,Residence,Treignes,5670,None,None,166,None,3,None,None,2,1,None,0,Make offer from 165 000 €
https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbu63430,rbu63430,Residence,Nieuwpoort,8620,None,Excellent,161,None,4,None,1,4,1,None,0,439 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbd23716,vbd23716,Residence,Treignes,5670,None,None,98,None,2,None,0,2,1,75,0,128 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65858,rbu65858,Residence,Sint-Niklaas,9100,1965,Normal,165,None,4,None,0,None,1,100,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66827,rbu66827,Residence,Veurne,8630,2025,None,None,None,3,None,0,3,1,None,0,380 894 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65876,rbu65876,Residence,Sint-Niklaas,9100,None,Normal,237,0,3,None,1,2,1,50,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd01024,vbd01024,Residence,Doische,5680,None,Normal,164,0,4,None,1,2,1,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66829,rbu66829,Residence,Veurne,8630,2025,None,None,None,3,None,0,3,1,None,0,399 685 €
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu62426,rbu62426,Residence,Belsele,9111,None,Normal,400,None,2,None,1,None,1,200,0,899 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd46473,vbd46473,Residence,Doische,5680,1830,Normal,None,None,3,None,0,4,1,None,0,Make offer from 185 000 €
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu51823,rbu51823,Residence,Sinaai,9112,1970,Normal,232,0,4,None,1,4,1,1910,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66830,rbu66830,Residence,Veurne,8630,2025,None,None,None,3,None,0,3,1,None,0,423 335 €
https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbd44192,vbd44192,Residence,Gimnée,5680,None,Normal,None,None,4,None,0,3,1,None,0,Make offer from 185 000 €
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu65933,rbu65933,Residence,Sinaai,9112,None,Normal,None,0,3,None,1,3,1,None,0,373 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbd45569,vbd45569,Residence,Gimnée,5680,None,Excellent,150,0,2,None,1,None,1,None,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66832,rbu66832,Residence,Veurne,8630,2025,None,None,None,3,None,0,2,1,None,0,379 264 €
https://immovlan.be/en/detail/residence/for-sale/5680/soulme/vbd46932,vbd46932,Residence,Soulme,5680,None,Normal,275,0,5,None,1,2,1,242,0,Make offer from 229 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu59347,rbu59347,Residence,Beveren,9120,2009,Normal,254,0,4,None,1,3,1,None,0,530 000 €
https://immovlan.be/en/detail/residence/for-sale/8647/lo-reninge/rbu61845,rbu61845,Residence,Lo-Reninge,8647,None,Excellent,339,None,4,None,1,2,1,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/vaucelles/vbd18830,vbd18830,Residence,Vaucelles,5680,1938,Normal,196,0,5,None,1,4,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu60860,rbu60860,Residence,Beveren,9120,1985,Normal,179,0,2,None,1,4,1,None,0,599 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/houthulst/rbt90315,rbt90315,Residence,Houthulst,8650,None,New,166,None,3,None,1,3,1,None,0,389 518 €
https://immovlan.be/en/detail/residence/for-sale/5680/vodelee/vbd49066,vbd49066,Residence,Vodelée,5680,None,Normal,180,0,3,None,0,None,1,None,0,215 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbu58563,rbu58563,Residence,Haasdonk,9120,2026,New,225,0,4,None,1,3,1,None,0,698 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/houthulst/rbu65635,rbu65635,Residence,Houthulst,8650,2008,Excellent,166,None,3,None,1,4,1,None,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd48806,vbd48806,Residence,Charleroi,6000,None,None,190,None,2,None,1,2,1,None,0,285 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbu61354,rbu61354,Residence,Haasdonk,9120,2026,New,169,0,3,None,1,3,1,None,0,579 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/houthulst/rbu66817,rbu66817,Residence,Houthulst,8650,None,Excellent,176,0,3,1,1,4,1,200,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd48764,vbd48764,Residence,Marcinelle,6001,None,Excellent,120,None,3,None,1,3,1,250,0,255 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/kallo/rbu64383,rbu64383,Residence,Kallo,9120,2014,Normal,186,0,4,None,1,3,1,220,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/klerken/rbu50869,rbu50869,Residence,Klerken,8650,1930,None,139,None,1,None,0,4,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd49202,vbd49202,Residence,Marcinelle,6001,None,Normal,183,0,4,None,0,4,1,None,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/melsele/rbu60678,rbu60678,Residence,Melsele,9120,1954,Fully renovated,137,None,2,None,0,None,0,None,0,275 000 €
https://immovlan.be/en/detail/residence/for-sale/8660/de-panne/rbu59398,rbu59398,Residence,De Panne,8660,1965,Normal,182,None,6,None,1,2,1,210,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/6020/dampremy/vbd48794,vbd48794,Residence,Dampremy,6020,1920,Normal,120,0,3,None,1,2,1,None,0,130 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/vrasene/rbu62156,rbu62156,Residence,Vrasene,9120,2016,Normal,208,0,4,None,1,3,1,None,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu38705,rbu38705,Residence,Koksijde,8670,None,New,185,None,3,None,1,3,1,None,0,494 000 €
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd49727,vbd49727,Residence,Marchienne-au-Pont,6030,None,To renovate,208,0,3,None,1,2,1,None,0,Make offer from 169 500 €
https://immovlan.be/en/detail/residence/for-sale/9130/kieldrecht/rbu62664,rbu62664,Residence,Kieldrecht,9130,2015,Normal,232,0,4,None,1,2,1,150,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu38706,rbu38706,Residence,Koksijde,8670,None,New,188,None,4,None,1,3,1,None,0,527 000 €
https://immovlan.be/en/detail/residence/for-sale/9130/kieldrecht/rbu64384,rbu64384,Residence,Kieldrecht,9130,None,Normal,230,0,4,None,1,3,1,220,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd50033,vbd50033,Residence,Marchienne-au-Pont,6030,1940,To be renovated,245,0,2,None,1,2,0,None,0,Make offer from 129 999 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu58499,rbu58499,Residence,Koksijde,8670,2011,None,None,1,None,None,1,2,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbt82042,rbt82042,Residence,Temse,9140,None,To be renovated,246,None,5,1,1,3,1,None,0,315 000 €
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd50045,vbd50045,Residence,Marchienne-au-Pont,6030,1950,To be renovated,147,None,3,None,1,3,1,572,0,225 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu61276,rbu61276,Residence,Koksijde,8670,None,Excellent,220,None,4,None,1,3,1,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu62569,rbu62569,Residence,Koksijde,8670,1981,Fully renovated,86,None,3,None,1,None,1,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd48876,vbd48876,Residence,Monceau-sur-Sambre,6031,1954,To be renovated,140,None,3,None,0,3,1,None,0,Make offer from 80 000 €
https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu58567,rbu58567,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd49209,vbd49209,Residence,Monceau-sur-Sambre,6031,None,To renovate,92,0,2,None,1,2,1,126,0,Make offer from 179 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu64352,rbu64352,Residence,Koksijde,8670,None,To be renovated,178,None,3,None,1,None,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu60128,rbu60128,Residence,Temse,9140,1930,Normal,135,0,2,None,1,2,1,None,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbd49261,vbd49261,Residence,Mont-sur-Marchienne,6032,1991,Normal,263,0,4,None,1,2,0,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu65271,rbu65271,Residence,Koksijde,8670,1978,Excellent,None,None,4,None,1,4,1,None,0,430 000 €
https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbu61571,rbu61571,Residence,Bazel,9150,1956,Normal,129,0,5,None,1,3,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/9150/bazel/rbu61997,rbu61997,Residence,Bazel,9150,None,None,None,0,2,None,1,2,1,None,0,298 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbu28663,rbu28663,Residence,Oostduinkerke,8670,2013,None,None,1,None,None,1,3,0,None,0,310 000 €
https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbd49615,vbd49615,Residence,Mont-sur-Marchienne,6032,None,To renovate,85,0,2,None,None,3,1,None,0,Make offer from 110 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbu58498,rbu58498,Residence,Oostduinkerke,8670,2015,None,80,1,2,None,1,2,1,None,0,333 000 €
https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbs63292,rbs63292,Residence,Kruibeke,9150,2025,New,212,None,4,None,0,4,1,None,0,797 000 €
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/rbu61388,rbu61388,Residence,Jumet,6040,None,To be renovated,130,0,2,None,1,3,1,100,0,135 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbu58522,rbu58522,Residence,Oostduinkerke,8670,1992,Excellent,None,None,4,None,1,4,1,None,0,1 300 000 €
https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd48637,vbd48637,Residence,Jumet,6040,None,Normal,105,0,2,None,1,4,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/9160/lokeren/rbu61350,rbu61350,Residence,Lokeren,9160,None,Normal,222,None,3,1,1,2,1,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbu62291,rbu62291,Residence,Oostduinkerke,8670,None,Excellent,161,None,4,None,1,4,1,None,0,439 000 €
https://immovlan.be/en/detail/residence/for-sale/9170/de-klinge/rbu65877,rbu65877,Residence,De Klinge,9170,1991,Normal,185,0,3,None,0,4,1,None,0,458 000 €
https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd49687,vbd49687,Residence,Gosselies,6041,None,To be renovated,None,None,2,None,1,2,1,None,0,Make offer from 100 000 €
https://immovlan.be/en/detail/residence/for-sale/9170/sint-gillis-waas/rbu58543,rbu58543,Residence,Sint-Gillis-Waas,9170,None,Normal,133,0,2,None,1,2,1,56,0,235 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/sint-idesbald/rbu37558,rbu37558,Residence,Sint-Idesbald,8670,2019,Excellent,None,None,2,None,1,None,0,None,0,390 000 €
https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd49734,vbd49734,Residence,Gosselies,6041,None,Normal,None,0,4,None,None,2,1,None,0,169 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/sint-idesbald/rbu64831,rbu64831,Residence,Sint-Idesbald,8670,1953,Excellent,None,1,3,None,1,None,1,None,0,850 000 €
https://immovlan.be/en/detail/residence/for-sale/9170/sint-gillis-waas/rbu60211,rbu60211,Residence,Sint-Gillis-Waas,9170,1970,Normal,142,0,3,None,1,3,1,37,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/6042/lodelinsart/vbd49902,vbd49902,Residence,Lodelinsart,6042,None,None,80,None,3,None,None,2,0,None,0,Make offer from 89 000 €
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbh08907,rbh08907,Residence,Koekelare,8680,2013,None,None,None,2,None,1,2,0,None,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/9170/sint-gillis-waas/rbu60894,rbu60894,Residence,Sint-Gillis-Waas,9170,2020,Normal,366,0,4,None,1,4,1,None,0,749 000 €
https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vbd50098,vbd50098,Residence,Ransart,6043,None,New,190,None,4,None,None,4,1,None,0,439 595 €
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbs68606,rbs68606,Residence,Koekelare,8680,1981,None,199,None,3,None,0,2,1,None,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/9170/sint-pauwels/rbu58875,rbu58875,Residence,Sint-Pauwels,9170,1966,Normal,260,0,7,None,1,4,1,None,0,1 250 000 €
https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vbd50099,vbd50099,Residence,Ransart,6043,None,New,158,None,3,None,None,4,1,None,0,403 363 €
https://immovlan.be/en/detail/residence/for-sale/8680/koekelare/rbs87635,rbs87635,Residence,Koekelare,8680,None,None,150,None,3,None,1,2,1,None,0,305 000 €
